date,action,ticker,name,reason
2015-05-21,removed,HBI,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,HSIC,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,HUBB,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,IRF,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,JWA,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,LRY,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,MANT,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,MWW,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,O,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,PL,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,RFMD,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,SLG,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,SWKS,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,UA,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,VCLK,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,removed,WMS,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,AKRX,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,ASB,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,AVP,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,BWLD,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,DAN,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,DEI,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,DNR,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,GPOR,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,HUB.B,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,JCP,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,JW.A,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,LPT,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,MAA,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,MMS,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,NBR,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,OA,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,PACW,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,QRVO,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,SAM,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,SF,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,TDY,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,UE,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,VSTO,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-21,added,WIN,,"derived from wiki revision diff (rev 663446281 @ 2015-05-21, prev 2015-04-13)"
2015-05-29,removed,XLS,Exelis,S&P 500 constituent Harris Corp. (NYSE:HRS) acquired Exelis. [ 315 ]
2015-05-29,added,OZRK,Bank of the Ozarks,S&P 500 constituent Harris Corp. (NYSE:HRS) acquired Exelis. [ 315 ]
2015-06-01,removed,WIN,Windstream,Talen spun off by PPL Corp (NYSE:PPL); Windstream bumped due to market cap rank [ 314 ]
2015-06-01,added,TLN,Talen Energy,Talen spun off by PPL Corp (NYSE:PPL); Windstream bumped due to market cap rank [ 314 ]
2015-06-10,removed,LTM,Life Time Fitness Inc.,Life Time Fitness is now a private company.
2015-06-10,added,MANH,Manhattan Associates Inc.,Life Time Fitness is now a private company.
2015-06-11,removed,QRVO,Qorvo,Qorvo Inc. replaced Lorillard Inc. in the S&P 500 due to Lorillard being acquired by Reynolds American Inc.
2015-06-11,added,WETF,WisdomTree Investments,Qorvo Inc. replaced Lorillard Inc. in the S&P 500 due to Lorillard being acquired by Reynolds American Inc.
2015-06-19,added,ACM,,"derived from wiki revision diff (rev 667639485 @ 2015-06-19, prev 2015-05-21)"
2015-06-19,added,GMT,,"derived from wiki revision diff (rev 667639485 @ 2015-06-19, prev 2015-05-21)"
2015-06-19,added,GNTX,,"derived from wiki revision diff (rev 667639485 @ 2015-06-19, prev 2015-05-21)"
2015-06-19,added,GPN,,"derived from wiki revision diff (rev 667639485 @ 2015-06-19, prev 2015-05-21)"
2015-06-25,removed,AOL,AOL Inc,S&P 100 & 500 constituent Verizon Corp. (NYSE: VZ) acquired AOL. [ 312 ]
2015-06-25,added,CASY,Casey's General Stores,S&P 100 & 500 constituent Verizon Corp. (NYSE: VZ) acquired AOL. [ 312 ]
2015-06-29,removed,DRC,Dresser-Rand Group,Siemens AG acquired Dresser-Rand Group. [ 313 ]
2015-06-29,added,CBRL,Cracker Barrel,Siemens AG acquired Dresser-Rand Group. [ 313 ]
2015-07-01,removed,SMTC,Semtech,S&P 100 & 500 constituent E. I. du Pont de Nemours and Co. (NYSE: DD) spins off Chemours.
2015-07-01,removed,UNT,Unit Corp,S&P 500 constituent NiSource Inc. (NYSE: NI) spun off Columbia Pipeline Group. NiSource will remain in the S&P 500 and Columbia Pipeline will join the S&P 500. Allegheny Technologies and Unit were ranked near or at the bottom of their current indices. [ 312 ]
2015-07-01,added,ATI,Allegheny Technologies,S&P 500 constituent NiSource Inc. (NYSE: NI) spun off Columbia Pipeline Group. NiSource will remain in the S&P 500 and Columbia Pipeline will join the S&P 500. Allegheny Technologies and Unit were ranked near or at the bottom of their current indices. [ 312 ]
2015-07-01,added,CC,Chemours,S&P 100 & 500 constituent E. I. du Pont de Nemours and Co. (NYSE: DD) spins off Chemours.
2015-07-30,removed,AAP,Advance Auto Parts,Dollar Tree has acquired Family Dollar Stores. Advance Auto Parts moves to S&P 500 to replace Family Dollar Stores.
2015-07-30,removed,TMST,TimkenSteel,Endurance Specialty Holdings acquired Montpelier Re Holdings. [ 310 ]
2015-07-30,added,ENH,Endurance Specialty Holdings,Endurance Specialty Holdings acquired Montpelier Re Holdings. [ 310 ]
2015-07-30,added,JACK,Jack in the Box,Dollar Tree has acquired Family Dollar Stores. Advance Auto Parts moves to S&P 500 to replace Family Dollar Stores.
2015-11-02,removed,CYN,City National Corp,Royal Bank of Canada (NYSE:RY) acquired City National. [ 309 ]
2015-11-02,added,MKTX,MarketAxess Holdings,Royal Bank of Canada (NYSE:RY) acquired City National. [ 309 ]
2015-11-18,removed,ROVI,Rovi,Synchrony Financial (NYSE:SYF) replaced Genworth Financial Inc. in the S&P 500. [ 308 ]
2015-11-18,added,GNW,Genworth Financial,Synchrony Financial (NYSE:SYF) replaced Genworth Financial Inc. in the S&P 500. [ 308 ]
2015-11-30,removed,APOL,Apollo Education,CSRA Inc. will be added to the S&P 500 reflecting its spin-off from Computer Sciences. CSC will be removed from the S&P 500. [ 307 ]
2015-11-30,added,CSC,Computer Sciences Corp,CSRA Inc. will be added to the S&P 500 reflecting its spin-off from Computer Sciences. CSC will be removed from the S&P 500. [ 307 ]
2015-12-14,removed,CYT,Cytec Industries,Solvay S.A. acquired Cytec Industries. [ 306 ]
2015-12-14,added,JCOM,j2 Global,Solvay S.A. acquired Cytec Industries. [ 306 ]
2015-12-29,removed,CHD,Church & Dwight,S&P 100 & 500 constituent Intel Corp. (NASD:INTC) acquired Altera. S&P MidCap 400 constituent Church & Dwight Co. (NYSE:CHD) replaced Altera Corp. (NASD:ALTR) in the S&P 500. [ 305 ]
2015-12-29,added,SNX,Synnex,S&P 100 & 500 constituent Intel Corp. (NASD:INTC) acquired Altera. S&P MidCap 400 constituent Church & Dwight Co. (NYSE:CHD) replaced Altera Corp. (NASD:ALTR) in the S&P 500. [ 305 ]
2016-01-05,removed,TW,Towers Watson,Willis Group merged with Towers Watson. The combined company replaces Fossil Group in the S&P 500. [ 304 ]
2016-01-05,added,FOSL,Fossil Group,Willis Group merged with Towers Watson. The combined company replaces Fossil Group in the S&P 500. [ 304 ]
2016-01-19,removed,ATW,Atwood Oceanics,Microsemi acquired PMC-Sierra Inc. (NASD: PMCS) and the combined company's market capitalization was more representative of the mid-cap market space. Atwood Oceanics was ranked at the bottom of the S&P MidCap 400 and had a market capitalization more representative of the small-cap market space. [ 302 ]
2016-01-19,removed,EXR,Extra Space Storage,S&P 500 constituent ACE Ltd. (NYSE:ACE) acquired Chubb. S&P MidCap 400 constituent Extra Space Storage Inc. (NYSE:EXR) replaced The Chubb Corp. (NYSE:CB) in the S&P 500. [ 303 ]
2016-01-19,added,EPR,EPR Properties,S&P 500 constituent ACE Ltd. (NYSE:ACE) acquired Chubb. S&P MidCap 400 constituent Extra Space Storage Inc. (NYSE:EXR) replaced The Chubb Corp. (NYSE:CB) in the S&P 500. [ 303 ]
2016-01-19,added,MSCC,Microsemi,Microsemi acquired PMC-Sierra Inc. (NASD: PMCS) and the combined company's market capitalization was more representative of the mid-cap market space. Atwood Oceanics was ranked at the bottom of the S&P MidCap 400 and had a market capitalization more representative of the small-cap market space. [ 302 ]
2016-01-27,removed,BMR,BioMed Realty Trust,Private equity firm Blackstone Real Estate Partners acquired BioMed Realty Trust. [ 301 ]
2016-01-27,added,POOL,Pool Corporation,Private equity firm Blackstone Real Estate Partners acquired BioMed Realty Trust. [ 301 ]
2016-02-01,removed,CC,Chemours,comScore acquired Rentrak Corp. (NASD:RENT). The combined company's market capitalization will be more representative of the mid-cap market space. [ 300 ]
2016-02-01,removed,FRT,Federal Realty Investment Trust,S&P 500 constituent Avago Technologies Ltd. (NASD:AVGO) acquired Broadcom. S&P MidCap 400 constituent Federal Realty Investment Trust (NYSE:FRT) replaced Broadcom Corp. (NASD:BRCM) in the S&P 500. [ 301 ]
2016-02-01,added,CW,Curtiss-Wright,S&P 500 constituent Avago Technologies Ltd. (NASD:AVGO) acquired Broadcom. S&P MidCap 400 constituent Federal Realty Investment Trust (NYSE:FRT) replaced Broadcom Corp. (NASD:BRCM) in the S&P 500. [ 301 ]
2016-02-01,added,SCOR,comScore,comScore acquired Rentrak Corp. (NASD:RENT). The combined company's market capitalization will be more representative of the mid-cap market space. [ 300 ]
2016-02-09,removed,RCII,Rent-A-Center,F.N.B. acquired Metro Bancorp. [ 298 ]
2016-02-09,removed,SWI,SolarWinds,Private equity firms Silver Lake Partners and Thoma Bravo LLC acquired SolarWinds. [ 299 ]
2016-02-09,added,FNB,FNB Corporation,F.N.B. acquired Metro Bancorp. [ 298 ]
2016-02-09,added,SFM,Sprouts Farmers Market,Private equity firms Silver Lake Partners and Thoma Bravo LLC acquired SolarWinds. [ 299 ]
2016-02-25,removed,CRC,California Resources,"Snyder's-Lance acquired Diamond Foods. California Resources had a low stock price, and its low market capitalization ranked it at the bottom of the S&P MidCap 400. [ 297 ]"
2016-02-25,added,LNCE,Snyder's-Lance,"Snyder's-Lance acquired Diamond Foods. California Resources had a low stock price, and its low market capitalization ranked it at the bottom of the S&P MidCap 400. [ 297 ]"
2016-03-01,removed,SIRO,Sirona Dental Systems,S&P 500 constituent Dentsply International Inc. (NASD:XRAY) acquired Sirona Dental Systems. [ 296 ]
2016-03-01,added,PVTB,PrivateBancorp,S&P 500 constituent Dentsply International Inc. (NASD:XRAY) acquired Sirona Dental Systems. [ 296 ]
2016-03-04,removed,SLH,Solera Holdings,Vista Equity Partners acquired Solera. [ 295 ]
2016-03-04,added,CNX,Consol Energy,Vista Equity Partners acquired Solera. [ 295 ]
2016-03-07,removed,UDR,"UDR, Inc.",S&P MidCap 400 constituent UDR Inc. (NYSE: UDR) replaced Keurig Green Mountain Inc. (NASD:GMCR) in the S&P 500. JAB Holding Company acquired Keurig Green Mountain. [ 294 ]
2016-03-07,added,HR,Healthcare Realty Trust,S&P MidCap 400 constituent UDR Inc. (NYSE: UDR) replaced Keurig Green Mountain Inc. (NASD:GMCR) in the S&P 500. JAB Holding Company acquired Keurig Green Mountain. [ 294 ]
2016-03-08,removed,SFG,StanCorp Financial,Meiji Yasuda Life Insurance Co. acquired StanCorp Financial. [ 293 ]
2016-03-08,added,NJR,New Jersey Resources,Meiji Yasuda Life Insurance Co. acquired StanCorp Financial. [ 293 ]
2016-04-04,removed,HOLX,Hologic,Exelon acquired Pepco Holdings. Hologic moved to S&P 500 to replace Pepco Holdings.
2016-04-04,removed,SUNE,SunEdison,SunEdison has a market capitalization that is no longer representative of the mid-cap market space. [ 290 ]
2016-04-04,added,ABMD,Abiomed,Exelon acquired Pepco Holdings. Hologic moved to S&P 500 to replace Pepco Holdings.
2016-04-04,added,WBMD,webMD Health,SunEdison has a market capitalization that is no longer representative of the mid-cap market space. [ 290 ]
2016-04-06,removed,ATML,Atmel,S&P 500 constituent Microchip Technology Inc. (NASD: MCHP) acquired Atmel. [ 289 ]
2016-04-06,added,RH,Restoration Hardware,S&P 500 constituent Microchip Technology Inc. (NASD: MCHP) acquired Atmel. [ 289 ]
2016-04-14,removed,CNL,CLECO,Macquarie Infrastructure Partners acquired Cleco. [ 288 ]
2016-04-14,added,PBH,Prestige Brands,Macquarie Infrastructure Partners acquired Cleco. [ 288 ]
2016-04-18,removed,JAH,Jarden,"S&P 500 constituent Newell Rubbermaid Inc. (NYSE:NWL) acquired Jarden. Ulta Salon, Cosmetics & Fragrance Inc. (NASD:ULTA) replaced Tenet Healthcare Corp. (NYSE:THC) in the S&P 500. [ 287 ]"
2016-04-18,added,THC,Tenet Healthcare,"S&P 500 constituent Newell Rubbermaid Inc. (NYSE:NWL) acquired Jarden. Ulta Salon, Cosmetics & Fragrance Inc. (NASD:ULTA) replaced Tenet Healthcare Corp. (NYSE:THC) in the S&P 500. [ 287 ]"
2016-04-22,removed,GPN,Global Payments Inc,"Global Payments is acquiring Heartland Payment Systems. Post-merger, Global Payment's market capitalization will be more representative of the large cap market space. GameStop is ranked near the bottom of the S&P 500 and has a market capitalization that is more representative of the mid-cap market space. [ 286 ]"
2016-04-22,added,GME,GameStop,"Global Payments is acquiring Heartland Payment Systems. Post-merger, Global Payment's market capitalization will be more representative of the large cap market space. GameStop is ranked near the bottom of the S&P 500 and has a market capitalization that is more representative of the mid-cap market space. [ 286 ]"
2016-05-03,removed,AYI,Acuity Brands,"S&P MidCap 400 constituent Acuity Brands, Inc. (NYSE: AYI) will replace The ADT Corp. (NYSE: ADT) in the S&P 500. Apollo Global Management, LLC acquired The ADT Corp. [ 285 ]"
2016-05-03,added,VSAT,ViaSat,"S&P MidCap 400 constituent Acuity Brands, Inc. (NYSE: AYI) will replace The ADT Corp. (NYSE: ADT) in the S&P 500. Apollo Global Management, LLC acquired The ADT Corp. [ 285 ]"
2016-05-04,removed,SPW,,"derived from wiki revision diff (rev 718663041 @ 2016-05-04, prev 2016-03-29)"
2016-05-04,added,SPXC,,"derived from wiki revision diff (rev 718663041 @ 2016-05-04, prev 2016-03-29)"
2016-05-12,removed,ALK,Alaska Air Group,S&P 500 constituent Western Digital Corp. (NASD:WDC) is acquiring SanDisk Corp. in a deal expected to be completed on or about that date pending final conditions. [ 284 ]
2016-05-12,added,TXRH,Texas Roadhouse,S&P 500 constituent Western Digital Corp. (NASD:WDC) is acquiring SanDisk Corp. in a deal expected to be completed on or about that date pending final conditions. [ 284 ]
2016-05-23,removed,LKQ,LKQ Corp,S&P MidCap 400 constituent LKQ Corp. (NASD:LKQ) will replace Airgas Inc. (NYSE:ARG) in the S&P 500. Air Liquide SA acquired Airgas. [ 283 ]
2016-05-23,added,MPW,Medical Properties Trust,S&P MidCap 400 constituent LKQ Corp. (NASD:LKQ) will replace Airgas Inc. (NYSE:ARG) in the S&P 500. Air Liquide SA acquired Airgas. [ 283 ]
2016-05-27,removed,AJG,Arthur J. Gallagher & Co.,Coca-Cola Enterprises has merged with Coca-Cola Iberian Partners SA and Coca-Cola Erfrischungsgetränke AG to form a new company called Coca-Cola European Partners Plc. [ 282 ]
2016-05-27,added,EDR,Education Realty Trust,Coca-Cola Enterprises has merged with Coca-Cola Iberian Partners SA and Coca-Cola Erfrischungsgetränke AG to form a new company called Coca-Cola European Partners Plc. [ 282 ]
2016-06-24,removed,FBHS,Fortune Brands Home & Security,S&P MidCap 400 constituent Fortune Brands Home & Security Inc. (NYSE:FBHS) replaced Cablevision Systems Corp. (NYSE:CVC) in the S&P 500 index. Altice NV acquired Cablevision. [ 280 ]
2016-06-24,removed,WCN,Waste Connections,"Progressive Waste Solutions Ltd. (TSX:BIN, NYSE: BIN) and Waste Connections are merging to form a new company called Waste Connections. ""New"" Waste Connections will be considered to be domiciled in Canada for index purposes and will be ineligible for continued inclusion in the S&P MidCap 400."
2016-06-24,added,CHDN,Churchill Downs,S&P MidCap 400 constituent Fortune Brands Home & Security Inc. (NYSE:FBHS) replaced Cablevision Systems Corp. (NYSE:CVC) in the S&P 500 index. Altice NV acquired Cablevision. [ 280 ]
2016-06-24,added,HELE,Helen of Troy,"Progressive Waste Solutions Ltd. (TSX:BIN, NYSE: BIN) and Waste Connections are merging to form a new company called Waste Connections. ""New"" Waste Connections will be considered to be domiciled in Canada for index purposes and will be ineligible for continued inclusion in the S&P MidCap 400."
2016-06-30,removed,ALB,Albemarle Corporation,Emera Inc. (TSX: EMA) is acquiring TECO Energy in a deal expected to be completed on or about that date pending final conditions. [ 278 ]
2016-06-30,added,EME,Emcor,Emera Inc. (TSX: EMA) is acquiring TECO Energy in a deal expected to be completed on or about that date pending final conditions. [ 278 ]
2016-07-29,removed,FNFG,First Niagara Bank,S&P 500 constituent KeyCorp acquired First Niagara Bank. [ 277 ]
2016-07-29,added,MBFI,MB Financial,S&P 500 constituent KeyCorp acquired First Niagara Bank. [ 277 ]
2016-08-19,removed,FMER,FirstMerit,S&P 500 constituent Huntington Bancshares Inc. (NASD:HBAN) acquired FirstMerit. [ 276 ]
2016-08-19,added,DY,Dycom Industries,S&P 500 constituent Huntington Bancshares Inc. (NASD:HBAN) acquired FirstMerit. [ 276 ]
2016-08-26,removed,DWA,DreamWorks Animation,S&P 500 constituent Comcast Corp (NASD: CMCSA) acquired DreamWorks Animation. [ 275 ]
2016-08-26,added,ENS,EnerSys,S&P 500 constituent Comcast Corp (NASD: CMCSA) acquired DreamWorks Animation. [ 275 ]
2016-09-01,removed,SVU,SuperValu,Chemical Financial acquired Talmer Bancorp. [ 274 ]
2016-09-01,added,CHFC,Chemical Financial (later TCF Financial Corporation ),Chemical Financial acquired Talmer Bancorp. [ 274 ]
2016-09-02,removed,MTD,Mettler-Toledo,S&P MidCap 400 constituent Mettler-Toledo International Inc. (NYSE: MTD) replaced Johnson Controls Inc. (NYSE: JCI) in the S&P 500. S&P 500 constituent Tyco International plc (NYSE: TYC) acquired Johnson Controls in a merger of equals. [ 273 ]
2016-09-02,added,MPWR,Monolithic Power Systems,S&P MidCap 400 constituent Mettler-Toledo International Inc. (NYSE: MTD) replaced Johnson Controls Inc. (NYSE: JCI) in the S&P 500. S&P 500 constituent Tyco International plc (NYSE: TYC) acquired Johnson Controls in a merger of equals. [ 273 ]
2016-09-16,removed,STR,Questar,"S&P 500 constituent Dominion Resources, Inc. (NYSE: D) is acquiring Questar in a deal expected to be completed soon pending final approvals. [ 272 ]"
2016-09-16,added,CAR,Avis Budget Group,"S&P 500 constituent Dominion Resources, Inc. (NYSE: D) is acquiring Questar in a deal expected to be completed soon pending final approvals. [ 272 ]"
2016-09-21,removed,FCS,Fairchild Semiconductor,ON Semiconductor (NASD: ON) acquired Fairchild Semiconductor. [ 271 ]
2016-09-21,added,CRUS,Cirrus Logic,ON Semiconductor (NASD: ON) acquired Fairchild Semiconductor. [ 271 ]
2016-09-27,removed,COO,The Cooper Companies,The Cooper Companies Inc. (NYSE: COO) replaces Starwood Hotels & Resorts Worldwide Inc. (NYSE: HOT) in the S&P 500. S&P 500 constituent Marriott International Inc. (NASD: MAR) acquires Starwood.
2016-09-27,removed,RRD,RR Donnelley,"R.R. Donnelly & Sons is spinning off certain operations and assets. Post spin-offs, the R.R. Donnelly & Sons stub will be more representative of the small-cap market space. [ 268 ]"
2016-09-27,added,NWE,NorthWestern,The Cooper Companies Inc. (NYSE: COO) replaces Starwood Hotels & Resorts Worldwide Inc. (NYSE: HOT) in the S&P 500. S&P 500 constituent Marriott International Inc. (NASD: MAR) acquires Starwood.
2016-09-27,added,SBH,Sally Beauty,"R.R. Donnelly & Sons is spinning off certain operations and assets. Post spin-offs, the R.R. Donnelly & Sons stub will be more representative of the small-cap market space. [ 268 ]"
2016-09-30,removed,PLCM,Polycom,"Siris Capital Group acquired Polycom. Coty, Inc. replaces Diamond Offshore in the S&P 500 index. [ 269 ]"
2016-09-30,added,DO,Diamond Offshore Drilling,"Siris Capital Group acquired Polycom. Coty, Inc. replaces Diamond Offshore in the S&P 500 index. [ 269 ]"
2016-10-03,removed,ANF,Abercrombie & Fitch,S&P 500 constituent Air Products and Chemicals Inc. (NYSE: APD) is spinning off Versum Materials. Air Products and Chemicals will remain in the S&P 500 post spin-off. [ 268 ]
2016-10-03,added,VSM,Versum Materials,S&P 500 constituent Air Products and Chemicals Inc. (NYSE: APD) is spinning off Versum Materials. Air Products and Chemicals will remain in the S&P 500 post spin-off. [ 268 ]
2016-10-05,removed,CYH,Community Health Systems,Cousins Properties is acquiring Parkway Properties. Community Health Systems is ranked near the bottom of the S&P MidCap 400. [ 267 ]
2016-10-05,added,CUZ,Cousins Properties,Cousins Properties is acquiring Parkway Properties. Community Health Systems is ranked near the bottom of the S&P MidCap 400. [ 267 ]
2016-11-01,removed,GES,Guess? Inc,S&P 500 constituent HCP Inc. (NYSE: HCP) is spinning off Quality Care Properties. [ 266 ]
2016-11-01,added,QCP,Quality Care Properties,S&P 500 constituent HCP Inc. (NYSE: HCP) is spinning off Quality Care Properties. [ 266 ]
2016-11-03,removed,RAX,Rackspace,Apollo Global Management LLC acquired Rackspace Hosting. [ 265 ]
2016-11-03,added,HLS,HealthSouth,Apollo Global Management LLC acquired Rackspace Hosting. [ 265 ]
2016-11-10,removed,ASNA,Ascena Retail Group,S&P 500 constituent ConAgra Foods Inc. (NYSE: CAG) spun off Lamb Weston Holdings. [ 264 ]
2016-11-10,added,LW,Lamb Weston Holdings,S&P 500 constituent ConAgra Foods Inc. (NYSE: CAG) spun off Lamb Weston Holdings. [ 264 ]
2016-11-14,removed,ADVS,,"derived from wiki revision diff (rev 749542468 @ 2016-11-14, prev 2016-08-14)"
2016-11-14,added,WST,,"derived from wiki revision diff (rev 749542468 @ 2016-11-14, prev 2016-08-14)"
2016-11-28,removed,LXK,Lexmark International,Apex Technology and PAG Asia Capital acquired Lexmark International. [ 263 ]
2016-11-28,added,LFUS,Littelfuse,Apex Technology and PAG Asia Capital acquired Lexmark International. [ 263 ]
2016-12-31,removed,ANN,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,BTU,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,CNC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,CNW,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,FEIC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,FL,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,GMT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HCC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HLX,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HME,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HMSY,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HNT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HSC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,HUB.B,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,INFA,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,ITRI,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,JBHT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,JDSU,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,LNT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,MDC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,OCR,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,RKT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,ROSE,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,SIG,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,SPXC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,TDW,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,THOR,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,removed,TLN,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,BRCD,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,CAA,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,CABO,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,CCP,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,CTLT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
